origin_timestamp_utc,split,model,path_hours,MAE_0_24h,MAE_24_48h,MAE_48_72h,MAE_72_168h,MAE_full_168h,bias_full_168h,peak_hour_error,daily_energy_error_proxy
2025-03-11T05:00:00Z,validate,B1_same_hour_previous_week_path,168,21.176894489583322,22.132432000000023,10.882556281249997,15.283634864583325,16.475203175595244,-5.6666816577381,51.802288250000004,361.78152735714286
2025-03-11T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,24.062740446479424,19.049172959532168,20.57088898835916,19.680366931032868,20.343467159786027,9.898256510034365,49.52474057101841,265.22699826004583
2025-03-12T05:00:00Z,validate,B1_same_hour_previous_week_path,168,22.132432000000023,10.882556281249997,14.29228033333334,24.723492161458328,20.885891037202384,4.791181099702378,83.35737549999999,467.71882932142864
2025-03-12T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.92525301508768,21.040882829974745,14.877952198050417,34.15404718232216,27.49432525320022,22.590695346343782,82.1229933908723,542.1766883122503
2025-03-13T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.882556281249997,14.29228033333334,10.130392937499991,37.23861299739584,26.322811648809523,16.551653711309523,83.35737549999999,598.204924
2025-03-13T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.81553957172925,17.975175936792827,24.1605064661166,48.00057655969743,36.56478974477549,34.861846864200956,98.41578207674587,836.6843247408231
2025-03-14T05:00:00Z,validate,B1_same_hour_previous_week_path,168,14.29228033333334,10.130392937499991,12.70975686458334,44.518552703125,30.743805849702394,23.427021903273808,83.35737549999999,720.027052107143
2025-03-14T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.010126468883712,22.03820194734273,29.768177607318023,50.59733870510727,38.6008372634248,38.523646181165205,96.1019362954957,924.5675083479647
2025-03-15T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.130392937499991,12.70975686458334,24.002109322916667,46.35511831770833,33.18039034226191,29.9471150625,83.35737549999999,778.5050799285715
2025-03-15T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.129394591708703,19.03173701461578,21.056161303298293,42.14292344221886,31.826998096928335,30.658404548724825,83.75835583716247,735.8017091693956
2025-03-16T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.70975686458334,24.002109322916667,52.05170952083335,40.01806173177082,35.54797466220238,35.007196674107135,83.35737549999999,840.1727201785715
2025-03-16T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,13.069648422116991,14.98905637494102,24.12470446992498,24.85181737239149,21.655811250935578,12.52569966182007,61.81086763924594,350.48837672704377
2025-03-17T05:00:00Z,validate,B1_same_hour_previous_week_path,168,24.002109322916667,52.05170952083335,60.190876281250006,31.301959578125008,37.350361919642836,37.350361919642836,83.35737549999999,896.4086860714287
2025-03-17T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.364969519431517,20.26405445780762,29.91129458967407,21.861207307731686,21.855021113977138,11.970875617177219,57.63797678507916,334.77259832008264
2025-03-18T05:00:00Z,validate,B1_same_hour_previous_week_path,168,52.05170952083335,60.190876281250006,41.82951568749999,23.98240916666668,35.71453402232141,35.71453402232141,83.35737549999999,857.1488165357143
2025-03-18T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,28.78785394909165,35.01974825876524,27.936784836096184,22.998221898135316,26.248182090927777,22.59996081360575,66.47401711841252,542.3990595265383
2025-03-19T05:00:00Z,validate,B1_same_hour_previous_week_path,168,60.190876281250006,41.82951568749999,31.348371781250005,22.956428658854175,32.17063976934523,25.58238047767854,82.2133750000001,743.3944934642859
2025-03-19T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,25.414704721684945,23.31816911341849,19.727805419433185,18.85964958936989,20.557039658859455,-2.4704212488941986,52.41836719973662,156.06075003922152
2025-03-20T05:00:00Z,validate,B1_same_hour_previous_week_path,168,41.82951568749999,31.348371781250005,26.703483177083342,20.960572929687505,26.246237480654774,15.210544534226212,58.603275250000024,579.5811187500001
2025-03-20T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.700156519262894,20.37164801839017,18.00446805970447,18.771671864187834,19.594708579158425,-11.271369997406232,59.44617661640336,270.51287993774946
2025-03-21T05:00:00Z,validate,B1_same_hour_previous_week_path,168,31.348371781250005,26.703483177083342,25.326467666666673,18.499897864583335,22.4825591547619,11.210778437500005,47.17434025,483.58673242857145
2025-03-21T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.874823345798134,18.170545072004554,20.919548824338424,19.164191291043544,19.374526058045053,7.436234660331952,44.905407839861255,197.3664235541956
2025-03-22T05:00:00Z,validate,B1_same_hour_previous_week_path,168,26.703483177083342,25.326467666666673,12.551314041666677,18.164982153645834,19.605884785714288,8.334104068452387,47.17434025,414.5465475714286
2025-03-22T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.87377267858293,20.135330601329592,17.005695126366657,19.64487662478678,19.084900700775194,6.894546242177186,44.85780383515328,201.45775124059654
2025-03-23T05:00:00Z,validate,B1_same_hour_previous_week_path,168,25.326467666666673,12.551314041666677,27.24444975,14.079119429687504,17.348387025297615,6.076606308035715,45.935769249999964,360.3666013214287
2025-03-23T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.509740624043413,18.840525035910048,25.122612240595586,15.588831939292836,17.975457951102896,-7.821837769727632,61.13147339765328,205.04902026917216
2025-03-24T05:00:00Z,validate,B1_same_hour_previous_week_path,168,12.551314041666677,27.24444975,18.720060260416666,11.409620718749997,14.879186703869038,2.7545389062500027,45.935769249999964,280.6369836785714
2025-03-24T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.708141281162526,26.924451132206567,15.029584647532504,15.337074959631513,17.715782414203947,-11.036871622406176,64.64250665807003,264.88491893774835
2025-03-25T05:00:00Z,validate,B1_same_hour_previous_week_path,168,27.24444975,18.720060260416666,15.48376740624999,11.101454278645827,15.122013504464283,2.9712636949404763,45.935769249999964,285.8383786071428
2025-03-25T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.752746358295877,14.471553698426185,23.25624471025203,21.023469290478797,20.51063170412704,13.124993977296107,44.152729004350135,332.3603711613362
2025-03-26T05:00:00Z,validate,B1_same_hour_previous_week_path,168,18.720060260416666,15.48376740624999,11.211651197916673,17.974985945312493,16.759346092261914,11.196855574404761,57.08944550000007,353.83522171428564
2025-03-26T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.594384551536553,27.88836801591263,24.706001054059588,28.930346232958712,26.415734079049077,25.13115302342719,66.54375963791125,603.1476725622523
2025-03-27T05:00:00Z,validate,B1_same_hour_previous_week_path,168,15.48376740624999,11.211651197916673,10.90099885416666,25.161296838541674,19.74880068750001,18.63374382440477,57.08944550000007,447.20985178571425
2025-03-27T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,22.071869720668747,21.18413466967294,19.612213132874036,30.02683024776739,26.139362644897897,22.287782608248584,73.49961683570905,534.9067825979658
2025-03-28T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.211651197916673,10.90099885416666,8.042065416666661,26.701841101562504,19.566011410714285,18.63143261309524,57.08944550000007,447.15438271428565
2025-03-28T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.48506157568318,16.009790373473994,15.385849487134408,24.73933495523958,21.405434465321406,12.78166383592716,62.019930273208956,306.75993206225195
2025-03-29T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.90099885416666,8.042065416666661,14.251101645833316,25.979713729166672,19.587574404761902,18.30357230357142,57.08944550000007,439.2857352857142
2025-03-29T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.871448193786543,15.230687416790781,15.96844201972334,24.777533318880113,20.882958700831587,13.502099264498606,61.466561554459076,324.05038234796655
2025-03-30T05:00:00Z,validate,B1_same_hour_previous_week_path,168,8.042065416666661,14.251101645833316,38.70577786458335,18.828812416666665,19.47345637053571,15.305864337797624,57.08944550000007,436.4810200357142
2025-03-30T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.595105265119965,16.14104559840627,15.351562071105034,20.120866745738123,18.36731141679768,-3.966373963179968,48.2372812084958,294.4910528928071
2025-03-31T05:00:00Z,validate,B1_same_hour_previous_week_path,168,14.251101645833316,38.70577786458335,39.64624242708334,10.215961210937502,19.06670954017856,15.104240900297622,57.08944550000007,431.6420575357142
2025-03-31T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,15.057131750723661,17.37920042521187,26.808672923007407,17.55769779056115,18.49654232302677,1.6216447987247986,50.93215353362575,276.58619395938643
2025-04-01T05:00:00Z,validate,B1_same_hour_previous_week_path,168,38.70577786458335,39.64624242708334,14.204242468750003,9.278711981770833,18.524444383928568,13.829770952380954,57.08944550000007,401.05477878571435
2025-04-01T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,23.37908798331428,34.453478038224254,24.453109424661804,18.765335945133927,22.478145603819428,13.184007315093853,61.75921634612564,360.82798022316683
2025-04-02T05:00:00Z,validate,B1_same_hour_previous_week_path,168,39.64624242708334,14.204242468750003,11.362592156249997,14.174659544270833,17.41595931845238,3.879462342261905,56.820284000000015,374.4511372142857
2025-04-02T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,24.034827558424087,18.46913476443759,15.15054957933247,22.785477965349504,21.256631966227456,-7.611657998894264,69.63866211640334,339.527570456179
2025-04-03T05:00:00Z,validate,B1_same_hour_previous_week_path,168,14.204242468750003,11.362592156249997,10.102172614583333,26.208372281250004,20.071785194940475,-10.103861370535716,73.92948824999996,438.19095825000005
2025-04-03T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.49541360153889,19.941495457916158,35.956328825549974,36.20036230521773,31.170669586553714,-29.036086564370414,101.18756148355322,696.86607754489
2025-04-04T05:00:00Z,validate,B1_same_hour_previous_week_path,168,11.362592156249997,10.102172614583333,5.194837604166672,36.595745877604166,24.72036941220238,-18.75519087351191,73.92948824999996,551.0916123928571
2025-04-04T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,14.925826954482154,20.932153846383457,18.12865711933113,31.600422018855493,25.769760856516953,-20.689673298001473,86.16338650438678,496.55215915203564
2025-04-05T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.102172614583333,5.194837604166672,10.455245552083328,40.916206390625,27.05958304761906,-23.860193866071434,73.92948824999996,612.4690851428571
2025-04-05T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,16.63965488542947,17.22633860520742,25.075047844007827,29.244251485382804,25.13114961088227,-19.560837768239548,81.2033521293867,469.4601064377493
2025-04-06T05:00:00Z,validate,B1_same_hour_previous_week_path,168,5.194837604166672,10.455245552083328,30.946382406250006,36.473807726562505,27.498813781250007,-24.11982584375,73.92948824999996,618.7002526071428
2025-04-06T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.13317229401914,25.37637502890367,19.404021827642378,27.90834646668664,24.792422145330235,-17.64496594234662,77.58742591063668,434.33706182277535
2025-04-07T05:00:00Z,validate,B1_same_hour_previous_week_path,168,10.455245552083328,30.946382406250006,58.23702356250001,26.798912489583326,29.547757354166656,-26.357866374999997,73.92948824999996,667.8831787857143
2025-04-07T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,24.93530843775783,21.319471231302632,34.997982483144774,29.99446532204402,28.747231920054457,-25.081429597108553,82.88022500438666,601.9543103306054
2025-04-08T05:00:00Z,validate,B1_same_hour_previous_week_path,168,30.946382406250006,58.23702356250001,46.74433198958334,17.05565246614584,29.164335403273796,-26.845941087797602,73.92948824999996,656.1693856785714
2025-04-08T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,19.396567565489597,29.615732243561478,31.322523050625776,22.066971521205307,24.086101277785442,-19.451954366453823,77.49797476480336,490.18496285849056
2025-04-09T05:00:00Z,validate,B1_same_hour_previous_week_path,168,58.23702356250001,46.74433198958334,27.737087604166664,17.306344213541667,28.849117144345243,-18.31933580208334,73.92948824999996,648.6041474642856
2025-04-09T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.292005061859566,16.61571373061403,24.17967407656809,21.93032155018845,21.258382724256506,2.9994230531891146,59.654716563093416,301.7388610094032
2025-04-10T05:00:00Z,validate,B1_same_hour_previous_week_path,168,46.74433198958334,27.737087604166664,13.176787749999994,25.65991399739583,27.185409047619054,-3.3438943095238174,61.794956499999955,608.6751531428571
2025-04-10T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,17.251776318204552,27.02104607584789,21.436780729035775,38.8469044317443,31.585317264295067,25.526342928189077,75.52576974017666,612.632230276538
2025-04-11T05:00:00Z,validate,B1_same_hour_previous_week_path,168,27.737087604166664,13.176787749999994,19.53744261458332,35.66618378645834,29.016579016369047,11.842799084821428,81.15861124999998,652.6232323928572
2025-04-11T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,28.535403555014557,23.062223638082347,21.370770204438685,54.51619205406561,41.576166516256876,38.57834704723666,95.10646413885297,925.88032913368
2025-04-12T05:00:00Z,validate,B1_same_hour_previous_week_path,168,13.176787749999994,19.53744261458332,7.771291895833339,45.36059890885417,31.703988270833324,22.323848270833327,81.15861124999998,720.2708682857143
2025-04-12T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,18.24009814463211,13.207497074785081,29.40141094211926,45.07602422084097,34.450443292128625,30.3304925755105,83.2779348118271,730.0233748303095
2025-04-13T05:00:00Z,validate,B1_same_hour_previous_week_path,168,19.53744261458332,7.771291895833339,28.73985459375,45.3822865755208,33.93967648660714,28.141989129464285,81.15861124999998,778.3036380357142
2025-04-13T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,11.791350448105595,22.83738739825672,28.264641851369856,32.84016089961381,27.7505747565982,22.68273082253431,71.51208659307702,590.445314147785
2025-04-14T05:00:00Z,validate,B1_same_hour_previous_week_path,168,7.771291895833339,28.73985459375,46.591066885416666,41.46197584895834,35.56430239583334,34.70134283035715,81.15861124999998,832.8322279285715
2025-04-14T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,22.32591120975846,27.527455630037526,30.36138761132433,31.440068728378936,29.425004194948006,25.91364774366518,70.3273143743271,621.927545847964
2025-04-15T05:00:00Z,validate,B1_same_hour_previous_week_path,168,28.73985459375,46.591066885416666,59.562521770833335,30.981805838541664,36.974380943452374,36.974380943452374,81.15861124999998,887.3851426428572
2025-04-15T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,21.867954107527964,23.742086100090727,28.805776143516805,24.01189023772602,24.351911043148522,16.16750385824861,58.0609073847437,388.02009259796665
2025-04-16T05:00:00Z,validate,B1_same_hour_previous_week_path,168,46.591066885416666,59.562521770833335,46.54895238541667,21.708727156250003,34.21963566666664,34.21963566666664,81.15861124999998,821.2712560000001
2025-04-16T05:00:00Z,validate,B4_recent_24h_adjusted_path,168,20.720415495185303,23.94598431007851,27.46126427723679,20.1477368336469,21.816944488155453,9.792827907355766,50.33528319724371,265.3437406517383
2025-04-17T05:00:00Z,validate,B1_same_hour_previous_week_path,168,59.562521770833335,46.54895238541667,28.82660526041667,16.84184400520834,28.900779348214286,28.87354779464286,81.15861124999998,692.9651470714286
